type,value,status
Entity,adms:status,used
Entity,dcat:DataService,used
Entity,dcat:Distribution,used
Entity,dcat:accessService,used
Entity,dcat:accessURL,used
Entity,dcat:mediaType,used
Entity,dcatap:availability,used
Entity,dcterms:MediaType,used
Entity,dcterms:title,used
Entity,skos:Concept,used
Entity,skos:prefLabel,used
Entity,adms:Identifier,unused
Entity,adms:identifier,unused
Entity,adms:sample,unused
Entity,adms:versionNotes,unused
Entity,dcat:Dataset,unused
Entity,dcat:DatasetSeries,unused
Entity,dcat:Relationship,unused
Entity,dcat:Resource,unused
Entity,dcat:bbox,unused
Entity,dcat:byteSize,unused
Entity,dcat:centroid,unused
Entity,dcat:compressFormat,unused
Entity,dcat:contactPoint,unused
Entity,dcat:distribution,unused
Entity,dcat:downloadURL,unused
Entity,dcat:endDate,unused
Entity,dcat:inSeries,unused
Entity,dcat:keyword,unused
Entity,dcat:landingPage,unused
Entity,dcat:packageFormat,unused
Entity,dcat:qualifiedRelation,unused
Entity,dcat:spatialResolutionInMeters,unused
Entity,dcat:startDate,unused
Entity,dcat:temporalResolution,unused
Entity,dcat:theme,unused
Entity,dcatap:applicablelegislation,unused
Entity,dcterms:Frequency,unused
Entity,dcterms:LicenseDocument,unused
Entity,dcterms:LinguisticSystem,unused
Entity,dcterms:Location,unused
Entity,dcterms:MediaTypeOrExtent,unused
Entity,dcterms:PeriodOfTime,unused
Entity,dcterms:ProvenanceStatement,unused
Entity,dcterms:RightsStatement,unused
Entity,dcterms:Standard,unused
Entity,dcterms:accessRights,unused
Entity,dcterms:accrualPeriodicity,unused
Entity,dcterms:conformsTo,unused
Entity,dcterms:creator,unused
Entity,dcterms:description,unused
Entity,dcterms:format,unused
Entity,dcterms:hasVersion,unused
Entity,dcterms:identifier,unused
Entity,dcterms:isReferencedBy,unused
Entity,dcterms:isVersionOf,unused
Entity,dcterms:issued,unused
Entity,dcterms:language,unused
Entity,dcterms:license,unused
Entity,dcterms:modified,unused
Entity,dcterms:provenance,unused
Entity,dcterms:publisher,unused
Entity,dcterms:relation,unused
Entity,dcterms:rights,unused
Entity,dcterms:source,unused
Entity,dcterms:spatial,unused
Entity,dcterms:temporal,unused
Entity,dcterms:type,unused
Entity,eli:LegalResource,unused
Entity,foaf:Agent,unused
Entity,foaf:Document,unused
Entity,foaf:name,unused
Entity,foaf:page,unused
Entity,locn:Geometry,unused
Entity,locn:geometry,unused
Entity,ns1:Data,unused
Entity,ns1:hasData,unused
Entity,odrl:Policy,unused
Entity,odrl:hasPolicy,unused
Entity,owl:versionInfo,unused
Entity,prov:Activity,unused
Entity,prov:Attribution,unused
Entity,prov:qualifiedAttribution,unused
Entity,prov:qualifiedRelation,unused
Entity,prov:wasGeneratedBy,unused
Entity,skos:notation,unused
Entity,spdx:Checksum,unused
Entity,spdx:checksum,unused
Entity,time:hasBeginning,unused
Entity,time:hasEnd,unused
Entity,vcard:Kind,unused
